Ticker,Papel,Cotação,Tipo,Data últ cot,Empresa,Min 52 sem,Setor,Max 52 sem,Subsetor,Vol $ méd (2m),Valor de mercado,Últ balanço processado,Valor da firma,Nro. Ações,Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2024,P/Ativos,Marg. Líquida,2023,P/Cap. Giro,EBIT / Ativo,2022,P/Ativ Circ Liq,ROIC,2021,Div. Yield,ROE,2020,EV / EBITDA,Liquidez Corr,2019,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,Ativo,Dív. Bruta,Disponibilidades,Dív. Líquida,Ativo Circulante,Patrim. Líq,Receita Líquida,EBIT,Lucro Líquido,2018,2017,2016,2015,2014,2013,Depósitos,Cart. de Crédito,Result Int Financ,Rec Serviços,1,-1,-2,-3,-4,2012,2011,2010
GPAR3,GPAR3,"47,00",ON,18/10/2024,CELGPAR ON,"42,77",Energia Elétrica,"47,50",Energia Elétrica,115,3.744.820.000,30/09/2024,3.562.910.000,79.677.000,"0,00%","-511,80","-0,09","0,00%","4,87","9,64","0,00%","634,39","64,0%","-6,00%","250,93","39,6%","-6,00%","4,54","-49,0%","11,11%","16,21","0,7%","106,48%","20,16","0,9%","57,55%","0,0%","-1,0%","-31,85%","608,73","21,74","364,45%","603,58","0,02",,"-63,4%","0,02",824.883.000,13.955.000,195.859.000,-181.904.000,242.186.000,768.483.000,7.573.000,-3.697.000,2.170.000,,,,,,,,,,,,,,,,,,
GPCP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIV33,GPIV33,"3,81",DR3,10/12/2024,"GP INVESTMENTS, LTD DR3","2,65",Serviços Financeiros Diversos,"5,28",Gestão de Recursos e Investimentos,143.643,258.070.000,30/09/2024,-,67.734.900,"1,06%","0,00","0,00","-1,30%","0,00","0,00","-4,51%",-,-,"27,42%",-,-,"38,04%",-,-,"1,47%",-,"0,0%","-53,66%",-,-,"34,94%","0,0%",-,"-34,09%",-,-,"42,86%",-,-,,"-34,7%",-,0,,,,,0,,,0,,,,,,,0,0,0,0,,,,,,,,
GRND3,GRND3,"5,47",ON,10/12/2024,GRENDENE SA ON,"5,07","Tecidos, Vestuário e Calçados","6,67",Calçados,5.458.180,4.934.820.000,30/09/2024,3.812.360.000,902.160.000,"5,39%","7,50","0,73","5,60%","1,28","4,27","6,36%","11,00","46,1%","-12,29%","1,95","17,7%","-17,38%","1,16","26,0%","40,58%","1,99","10,5%","-27,94%","2,01","15,0%","13,56%","7,5%","17,1%","-30,32%","7,30","7,23","53,30%","8,50","0,02",,"8,2%","0,59",4.271.950.000,77.968.000,1.200.430.000,-1.122.460.000,2.873.610.000,3.854.390.000,749.482.000,159.320.000,223.515.000,,,,,,,,,,,,,,,,,,
GRNL4,GRNL4,"470,00",PN,12/02/2008,GRANÓLEO S/A PN,"0,00",,"0,00",,0,100.058.000,30/09/2007,97.740.300,212.890.000,"0,00%","11,09","42,37","0,00%","1,07","437,33","0,00%","-64,72","9,0%","0,00%","7,23","-11,2%",,"0,98","65,2%",,"8,04","-1,5%",,"15,01","-1,7%",,"0,0%","9,7%",,"-63,22","4,35",,"-63,22","0,05",,"21,5%","0,13",102.600.000,5.076.000,7.394.000,-2.318.000,16.164.000,93.104.000,292.000,-284.000,2.140.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
GSHP3,GSHP3,"6,51",ON NM,10/12/2024,Generalshopp ON NM,"6,51",Exploração de Imóveis,"18,12",Exploração de Imóveis,2.139,12.556.300,30/09/2024,2.020.940.000,1.928.770,"-1,21%","-0,06","-114,37","-2,11%","-0,01","-550,17","-13,20%","0,24","67,8%","-60,55%","0,07","30,6%","-56,60%","0,01","-128,9%","-33,39%","0,24","3,8%","-35,84%","-0,01","4,1%","-38,36%","0,0%","20,8%","-43,45%","37,10","1,27","582,93%","38,65","-1,98",,"15,9%","0,12",1.386.080.000,2.100.270.000,91.886.000,2.008.390.000,246.740.000,-1.061.160.000,43.010.000,14.844.000,2.628.000,,,,,,,,,,,,,,,,,,
GUAR3,GUAR3,"7,04",ON,10/12/2024,GUARARAPES CONFECÇÕES ON,"4,76",Comércio,"9,71","Tecidos, Vestuário e Calçados",11.399.200,3.514.370.000,30/09/2024,4.384.040.000,499.200.000,"3,23%","16,35","0,43","1,00%","0,68","10,33","-15,59%","4,96","58,6%","10,29%","0,38","7,6%","9,45%","0,27","2,3%","0,31%","1,22","5,4%","-32,91%","15,93","6,6%","-31,46%","1,7%","4,2%","-35,56%","3,17","1,55","18,05%","6,19","0,39",,"10,0%","0,72",13.028.600.000,2.034.470.000,1.164.790.000,869.674.000,8.093.560.000,5.155.640.000,2.299.950.000,177.123.000,45.134.000,,,,,,,,,,,,,,,,,,
GUAR4,GUAR4,"151,00",PN,06/02/2019,GUARARAPES CONFECÇÕES PN,"0,00",Comércio,"0,00","Tecidos, Vestuário e Calçados",0,75.379.200.000,30/09/2024,76.248.900.000,499.200.000,"0,00%","350,73","0,43","0,00%","14,62","10,33","0,00%","106,41","58,6%","0,00%","8,07","7,6%","0,00%","5,79","2,3%","0,00%","26,11","5,4%","0,00%","341,64","6,6%","0,00%","0,0%","4,2%","0,00%","55,08","1,55","-5,74%","107,63","0,39",,"10,0%","0,72",13.028.600.000,2.034.470.000,1.164.790.000,869.674.000,8.093.560.000,5.155.640.000,2.299.950.000,177.123.000,45.134.000,,,,,,,,,,,,,,,,,,
GVTT3,GVTT3,"57,70",ON NM,10/05/2010,GVT HOLDING ON NM,"0,00",,"0,00",,0,7.919.090.000,31/03/2010,8.143.160.000,137.246.000,"0,00%","57,38","1,01","0,00%","3,68","15,67","0,00%","25,92","48,7%","0,00%","4,31","16,6%",,"2,27","7,5%",,"21,82","8,8%",,"-18,43","10,3%",,"0,0%","6,4%",,"26,65","1,66",,"26,65","0,24",,"31,5%","0,53",3.491.790.000,508.061.000,283.996.000,224.065.000,911.284.000,2.150.790.000,513.446.000,105.733.000,32.433.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
HAGA3,HAGA3,"2,40",ON,09/12/2024,HAGA ON,"2,28",Construção e Engenharia,"3,06",Produtos para Construção,33.942,28.560.000,30/09/2024,4.263.300,11.900.000,"0,00%","6,73","0,36","0,42%","-0,56","-4,31","-1,23%","-19,95","26,6%","-6,98%","0,98","-4,9%","-14,59%","0,43","14,5%","-21,07%","0,85","-2,2%","-48,70%","-0,49","-7,4%","110,30%","0,0%","-8,3%","-30,82%","-12,63","2,34","82,06%","-2,98","-0,40",,"-1,5%","0,44",65.896.300,20.754.100,45.050.800,-24.296.700,58.394.200,-51.269.500,8.802.070,31.273,772.243,,,,,,,,,,,,,,,,,,
HAGA4,HAGA4,"1,29",ON,10/12/2024,HAGA ON,"1,03",Construção e Engenharia,"1,40",Produtos para Construção,24.952,15.351.000,30/09/2024,-8.945.700,11.900.000,"4,03%","3,61","0,36","3,20%","-0,30","-4,31","0,00%","-10,72","26,6%","11,21%","0,52","-4,9%","9,32%","0,23","14,5%","2,61%","0,46","-2,2%","-40,72%","-0,26","-7,4%","-5,83%","0,0%","-8,3%","-13,81%","26,50","2,34","48,45%","6,25","-0,40",,"-1,5%","0,44",65.896.300,20.754.100,45.050.800,-24.296.700,58.394.200,-51.269.500,8.802.070,31.273,772.243,,,,,,,,,,,,,,,,,,
HAPV3,HAPV3,"2,52",ON NM,10/12/2024,HAPVIDA ON NM,"2,41",Serv.Méd.Hospit. Análises e Diagnósticos,"4,66",Serv.Méd.Hospit. Análises e Diagnósticos,258.817.000,18.999.400.000,30/09/2024,22.668.000.000,7.539.460.000,"4,56%","-35,65","-0,07","-6,67%","0,39","6,46","-21,00%","19,38","11,7%","-42,07%","0,68","3,5%","-43,37%","0,26","-1,9%","-12,40%","7,07","1,3%","-51,06%","-1,23","1,5%","-31,76%","0,0%","-1,1%","19,72%","11,47","1,39","107,06%","23,12","0,23",,"34,9%","0,38",73.866.600.000,11.072.700.000,7.404.150.000,3.668.570.000,9.666.300.000,48.687.500.000,7.733.430.000,214.243.000,-81.263.000,,,,,,,,,,,,,,,,,,
HBOR3,HBOR3,"1,56",ON,10/12/2024,Helbor ON,"1,49",Construção Civil,"3,41",Incorporações,1.379.070,208.808.000,30/09/2024,1.982.890.000,133.851.000,"4,70%","3,91","0,40","-2,50%","0,15","10,68","-14,29%","0,98","32,4%","-44,55%","0,16","16,2%","-54,29%","0,03","12,8%","80,02%","0,11","3,3%","-54,02%","-1,65","3,5%","-61,52%","5,8%","3,7%","-46,24%","8,14","1,97","184,37%","9,34","1,40",,"2,9%","0,20",6.424.430.000,2.004.560.000,230.474.000,1.774.080.000,3.719.750.000,1.429.510.000,346.558.000,56.633.000,9.192.000,,,,,,,,,,,,,,,,,,
HBRE3,HBRE3,"3,84",ON NM,10/12/2024,HBR REALTY ON NM,"3,69",Exploração de Imóveis,"6,87",Exploração de Imóveis,2.769.780,396.246.000,30/09/2024,1.709.670.000,103.189.000,"4,07%","4,02","0,95","-5,65%","0,20","19,31","-12,93%","0,92","80,1%","-23,66%","2,51","272,7%","-36,74%","0,08","146,7%","34,59%","2,45","8,9%","-48,75%","-0,25","9,2%","-53,44%","0,0%","4,9%","0,00%","3,93","1,51","0,00%","3,97","0,73",,"24,4%","0,03",4.832.490.000,1.451.400.000,137.973.000,1.313.430.000,480.646.000,1.993.010.000,41.539.000,20.520.000,-17.257.000,,,,,,,,,,,,,,,,,,
HBSA3,HBSA3,"2,86",ON NM,10/12/2024,HIDROVIAS ON NM,"2,69",Transporte,"4,54",Transporte Hidroviário,11.646.700,2.174.690.000,30/09/2024,6.033.920.000,760.383.000,"6,32%","-5,92","-0,48","-4,67%","1,65","1,73","-12,00%","-32,92","19,0%","-22,91%","1,32","-4,0%","-27,41%","0,33","-22,2%","74,34%","-6,43","-1,0%","-34,49%","-0,56","-1,2%","-50,00%","0,0%","-27,9%","-7,85%","18,61","0,79","0,00%","-91,35","3,51",,"10,9%","0,25",6.505.130.000,4.617.610.000,758.386.000,3.859.220.000,1.304.290.000,1.316.250.000,489.386.000,41.467.000,-48.636.000,,,,,,,,,,,,,,,,,,
HBTS5,HBTS5,"28,50",PNA,10/12/2024,CIA HABITASUL PNA,"28,50",Exploração de Imóveis,"47,62",Exploração de Imóveis,2.557,260.310.000,30/09/2024,489.760.000,9.133.690,"-1,79%","1,45","19,69","-1,72%","0,39","73,77","-8,03%","1,54","76,0%","-41,30%","0,80","52,0%","-39,44%","0,17","55,3%","88,86%","2,45","10,8%","-40,39%","-0,38","11,0%","101,29%","10,7%","26,7%","101,08%","2,88","2,09","26,14%","2,90","0,38",,"19,4%","0,21",1.570.640.000,252.837.000,23.387.000,229.450.000,203.347.000,673.759.000,15.661.000,-12.421.000,-3.459.000,,,,,,,,,,,,,,,,,,
HETA3,HETA3,"96,00",ON,12/08/2022,HERCULES S/A ON,"0,00",Utilidades Domésticas,"0,00",Utensílios Domésticos,0,48.960.000,30/09/2024,373.542.000,510.000,"0,00%","60,97","1,57","0,00%","-0,14","-688,58","0,00%","13,18","100,0%","0,00%","11,77","89,3%","0,00%","3,36","19,3%","-95,03%","-63,50","25,5%","0,00%","-0,14","25,5%","0,00%","0,0%","-0,2%","0,00%","100,55","0,84","0,00%","100,55","-0,92",,"31,1%","0,29",14.588.000,324.582.000,0,324.582.000,4.125.000,-351.178.000,1.108.000,1.008.000,322.000,,,,,,,,,,,,,,,,,,
HETA4,HETA4,"6,49",PN,04/12/2024,HERCULES S/A PN,"5,20",Utilidades Domésticas,"8,29",Utensílios Domésticos,1.761,3.309.900,30/09/2024,327.892.000,510.000,"0,00%","4,12","1,57","0,15%","-0,01","-688,58","4,01%","0,89","100,0%","-4,98%","0,80","89,3%","2,20%","0,23","19,3%","51,91%","-4,29","25,5%","-47,42%","-0,01","25,5%","1,27%","0,0%","-0,2%","-12,97%","88,26","0,84","32,26%","88,26","-0,92",,"31,1%","0,29",14.588.000,324.582.000,0,324.582.000,4.125.000,-351.178.000,1.108.000,1.008.000,322.000,,,,,,,,,,,,,,,,,,
HGTX3,HGTX3,"37,50",ON N1,17/09/2021,CIA HERING ON N1,"35,13","Tecidos, Vestuário e Calçados","40,57",Vestuário,0,6.095.030.000,30/09/2021,6.146.650.000,162.534.000,"0,00%","101,99","0,37","0,00%","3,57","10,49","0,00%","105,87","40,6%","-3,55%","4,18","3,9%",,"2,48","4,1%",,"7,50","2,3%","0,00%","9,93","3,0%","119,24%","0,0%","3,5%","-48,37%","42,50","2,47","19,94%","106,77","0,12",,"-4,6%","0,59",2.457.830.000,202.010.000,150.384.000,51.626.000,1.366.760.000,1.704.940.000,395.654.000,-25.508.000,-22.643.000,"17,96%","80,90%",,,,,,,,,,,,,,,,
HGTX4,HGTX4,"9,60",PN N1,15/05/2007,CIA HERING PN N1,"0,00","Tecidos, Vestuário e Calçados","0,00",Vestuário,0,1.560.330.000,30/09/2021,1.611.950.000,162.534.000,"0,00%","26,11","0,37","0,00%","0,92","10,49","0,00%","27,10","40,6%","0,00%","1,07","3,9%",,"0,63","4,1%",,"1,92","2,3%",,"2,54","3,0%",,"0,0%","3,5%",,"11,15","2,47",,"28,00","0,12",,"-4,6%","0,59",2.457.830.000,202.010.000,150.384.000,51.626.000,1.366.760.000,1.704.940.000,395.654.000,-25.508.000,-22.643.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
HOOT4,HOOT4,"2,46",PN,10/12/2024,HOTEIS OTHON S.A. PN,"2,21",Hoteis e Restaurantes,"2,95",Hotelaria,13.334,45.195.100,30/09/2024,35.757.100,18.372.000,"2,50%","0,48","5,15","-1,60%","-0,46","-5,35","8,37%","1,58","63,7%","-13,68%","0,31","19,6%","-14,88%","0,09","64,8%","142,86%","-0,36","5,8%","-57,50%","-0,08","6,1%","-0,71%","0,0%","-96,3%","20,00%","0,93","0,35","21,13%","1,25","-0,02",,"40,6%","0,29",498.014.000,2.005.000,11.443.000,-9.438.000,68.786.000,-98.262.000,32.419.000,7.787.000,46.124.000,,,,,,,,,,,,,,,,,,
HRTP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYPE3,HYPE3,"19,00",ON,10/12/2024,HYPERA ON,"18,95",Comércio e Distribuição,"35,37",Medicamentos e Outros Produtos,187.216.000,12.035.000.000,30/09/2024,19.106.400.000,633.421.000,"0,26%","7,67","2,48","-2,66%","0,99","19,28","-9,31%","5,49","61,0%","-44,80%","1,55","28,2%","-45,49%","0,47","20,1%","-18,78%","3,05","8,5%","64,03%","-2,47","9,8%","-14,70%","6,2%","12,8%","-1,24%","7,74","1,81","18,05%","8,71","0,84",,"19,7%","0,30",25.874.200.000,10.280.000.000,3.208.620.000,7.071.420.000,8.788.710.000,12.214.800.000,1.915.910.000,451.067.000,376.378.000,,,,,,,,,,,,,,,,,,
ICPI3,ICPI3,"0,00",ON,-,CIMENTO ITAU CORUMBA ON,"0,00",,"0,00",,0,0,11/12/2024,-,0,"0,00%","0,00","0,00","0,00%","0,00","0,00","0,00%",-,-,"0,00%",-,-,,-,-,,-,"0,0%",,-,-,,"0,0%",-,,-,-,,-,-,,-,-,0,0,0,0,0,0,0,0,0,,,,,,,,,,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,
IDNT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDVL11,IDVL11,"140,00",UNT N1,23/07/2007,Indusval UNT N1,"0,00",Intermediários Financeiros,"0,00",Bancos,0,14.395.100.000,30/09/2020,-,102.822.000,"0,00%","-66,00","-2,12","0,00%","60,56","2,31","0,00%",-,-,"0,00%",-,-,,-,"0,0%",,-,"0,0%",,-,-,,"0,0%","-91,8%",,-,-,,-,-,,-,-,3.958.190.000,,,,,237.683.000,,,-13.680.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",2.674.290.000,166.638.000,13.984.000,1.180.000,,,,,,,,
IDVL3,IDVL3,"2,16",ON N1,30/12/2020,Indusval ON N1,"1,86",Intermediários Financeiros,"2,95",Bancos,0,222.095.000,30/09/2020,-,102.822.000,"0,00%","-1,02","-2,12","0,00%","0,93","2,31","0,00%",-,-,"-27,27%",-,-,,-,"0,0%",,-,"0,0%",,-,-,"0,00%","0,0%","-91,8%","-44,47%",-,-,"-24,02%",-,-,,-,-,3.958.190.000,,,,,237.683.000,,,-13.680.000,"21,33%","-11,53%","-15,87%",,,,2.674.290.000,166.638.000,13.984.000,1.180.000,,,,,,,,
IDVL4,IDVL4,"2,67",PN N1,30/12/2020,Indusval PN N1,"2,20",Intermediários Financeiros,"3,03",Bancos,0,274.535.000,30/09/2020,-,102.822.000,"0,00%","-1,26","-2,12","0,00%","1,16","2,31","0,00%",-,-,"-14,42%",-,-,,-,"0,0%",,-,"0,0%",,-,-,"0,00%","0,0%","-91,8%","-37,91%",-,-,"1.198,31%",-,-,,-,-,3.958.190.000,,,,,237.683.000,,,-13.680.000,"-42,74%","-15,83%","36,27%",,,,2.674.290.000,166.638.000,13.984.000,1.180.000,,,,,,,,
IENG3,IENG3,"0,15",ON,24/02/2012,INEPAR ENERGIA ON,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,51.631.300,30/09/2011,334.324.000,344.209.000,"0,00%","-0,81","-0,19","0,00%","0,99","0,15","0,00%","3,88","48,8%","0,00%","1,72","44,3%",,"0,11","-224,6%",,"-1,17","2,8%",,"-0,30","2,8%",,"0,0%","-122,4%",,"25,11","0,85",,"25,11","5,45",,"8,1%","0,06",469.881.000,284.462.000,1.769.000,282.693.000,245.563.000,52.234.000,8.261.000,3.885.000,-4.038.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
IENG5,IENG5,"0,12",PNA,24/02/2012,INEPAR ENERGIA PNA,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,41.305.100,30/09/2011,323.998.000,344.209.000,"0,00%","-0,65","-0,19","0,00%","0,79","0,15","0,00%","3,10","48,8%","0,00%","1,37","44,3%",,"0,09","-224,6%",,"-0,93","2,8%",,"-0,24","2,8%",,"0,0%","-122,4%",,"24,33","0,85",,"24,33","5,45",,"8,1%","0,06",469.881.000,284.462.000,1.769.000,282.693.000,245.563.000,52.234.000,8.261.000,3.885.000,-4.038.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
IFCM3,IFCM3,"0,10",ON NM,10/12/2024,INFRACOMM ON NM,"0,09",Programas e Serviços,"1,85",Programas e Serviços,1.126.880,63.754.200,30/09/2024,774.906.000,637.542.000,"0,00%","-0,03","-2,87","-16,67%","-0,63","-0,16","-16,67%","-0,28","29,2%","-94,15%","0,06","-22,9%","-94,59%","0,04","-182,5%","-50,13%","-0,32","-15,8%","-77,39%","-0,07","-21,4%","10,97%","0,0%","1.809,6%","0,00%","-11,32","0,75","0,00%","-3,38","-7,93",,"12,3%","0,69",1.447.670.000,801.534.000,90.382.000,711.152.000,609.124.000,-101.104.000,250.075.000,-49.182.000,-93.421.000,,,,,,,,,,,,,,,,,,
IGBR3,IGBR3,"175,99",ON,06/06/2023,GRADIENTE ON,"26,00",Exploração de Imóveis,"175,99",Exploração de Imóveis,10.393,219.988.000,30/09/2022,466.609.000,1.250.000,"0,00%","0,56","312,99","0,00%","-0,34","-520,77","0,00%","-3,70","100,0%","548,21%","30,25","-817,1%",,"1,04","5.379,3%","417,62%","-0,99","-28,0%","33,33%","-0,29","-58,0%","-74,50%","0,0%","-60,1%","207,69%","-8,21","0,33","93,45%","-7,85","-0,54",,"14,0%","0,03",212.516.000,352.009.000,105.387.000,246.622.000,109.976.000,-650.957.000,2.089.000,-32.726.000,415.155.000,"46,09%",,,,,,,,,,,,,,,,,
IGBR5,IGBR5,"18,90",PNA,12/02/2007,GRADIENTE PNA,"0,00",Exploração de Imóveis,"0,00",Exploração de Imóveis,0,23.625.000,30/09/2022,270.247.000,1.250.000,"0,00%","0,06","312,99","0,00%","-0,04","-520,77","0,00%","-0,40","100,0%","0,00%","3,25","-817,1%",,"0,11","5.379,3%",,"-0,11","-28,0%",,"-0,03","-58,0%",,"0,0%","-60,1%",,"-4,76","0,33",,"-4,55","-0,54",,"14,0%","0,03",212.516.000,352.009.000,105.387.000,246.622.000,109.976.000,-650.957.000,2.089.000,-32.726.000,415.155.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
IGBR6,IGBR6,"19,00",PNB,26/04/2007,GRADIENTE PNB,"0,00",Exploração de Imóveis,"0,00",Exploração de Imóveis,0,23.750.000,30/09/2022,270.372.000,1.250.000,"0,00%","0,06","312,99","0,00%","-0,04","-520,77","0,00%","-0,40","100,0%","0,00%","3,27","-817,1%",,"0,11","5.379,3%",,"-0,11","-28,0%",,"-0,03","-58,0%",,"0,0%","-60,1%",,"-4,76","0,33",,"-4,55","-0,54",,"14,0%","0,03",212.516.000,352.009.000,105.387.000,246.622.000,109.976.000,-650.957.000,2.089.000,-32.726.000,415.155.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
IGTA3,IGTA3,"33,13",ON NM,19/11/2021,IGUATEMI ON NM,"0,00",Exploração de Imóveis,"0,00",Exploração de Imóveis,0,5.780.750.000,30/09/2024,6.694.030.000,174.487.000,"0,00%","16,19","2,05","0,00%","1,48","22,40","0,00%","10,84","64,1%","0,00%","5,59","51,5%","0,00%","0,90","34,6%","0,00%","4,05","8,3%","0,00%","-7,80","10,6%","-10,13%","0,0%","9,1%","-29,08%","12,56","5,14","30,04%","12,56","0,59",,"12,3%","0,16",6.424.730.000,2.311.660.000,1.398.390.000,913.273.000,1.774.240.000,3.909.210.000,266.026.000,141.523.000,96.677.000,,,,,,,,,,,,,,,,,,
IGTI11,IGTI11,"19,06",UNT N1,10/12/2024,IGUATEMI S.A UNT N1,"18,38",Exploração de Imóveis,"23,95",Exploração de Imóveis,54.711.400,5.729.150.000,30/09/2024,7.634.570.000,2.104.090.000,"1,33%","15,14","1,26","-0,47%","1,34","14,18","-5,17%","8,85","66,5%","-15,52%","4,79","54,1%","-19,33%","0,69","31,7%","34,34%","4,56","7,7%","4,08%","-2,73","9,6%","-13,50%","2,1%","8,9%","0,00%","9,19","2,69","0,00%","11,80","0,82",,"16,2%","0,14",8.360.860.000,3.490.880.000,1.585.460.000,1.905.420.000,2.002.090.000,4.263.750.000,307.330.000,170.319.000,101.175.000,,,,,,,,,,,,,,,,,,
IGTI3,IGTI3,"2,29",ON N1,10/12/2024,IGUATEMI S.A ON N1,"2,24",Exploração de Imóveis,"3,27",Exploração de Imóveis,145.495,4.818.380.000,30/09/2024,6.723.790.000,2.104.090.000,"2,23%","12,73","0,18","-2,14%","1,13","2,03","-7,66%","7,45","66,5%","-21,16%","4,03","54,1%","-21,16%","0,58","31,7%","15,70%","3,83","7,7%","-1,11%","-2,30","9,6%","4,28%","2,5%","8,9%","-30,45%","8,09","2,69","62,85%","10,39","0,82",,"16,2%","0,14",8.360.860.000,3.490.880.000,1.585.460.000,1.905.420.000,2.002.090.000,4.263.750.000,307.330.000,170.319.000,101.175.000,,,,,,,,,,,,,,,,,,
IGUA3,IGUA3,"8,15",ON,23/09/2014,CIA. IGUAÇU DE CAFÉ SOLÚVEL ON,"0,00",,"0,00",,0,236.782.000,30/06/2014,426.523.000,29.053.000,"0,00%","-12,52","-0,65","0,00%","-1,44","-5,65","0,00%","8,22","26,4%","0,00%","0,57","6,9%",,"0,56","-4,5%",,"-0,65","6,9%",,"-0,60","7,6%",,"0,0%","11,5%",,"5,80","0,34","0,00%","14,80","-1,33",,"-7,4%","0,99",419.968.000,218.015.000,28.274.000,189.741.000,189.857.000,-164.188.000,107.502.000,11.316.000,2.056.000,"0,00%","0,00%","0,00%","0,00%","63,00%",,,,,,,,,,,,,
IGUA5,IGUA5,"7,98",PNA,30/09/2014,CIA. IGUAÇU DE CAFÉ SOLÚVEL PNA,"0,00",,"0,00",,0,231.843.000,30/06/2014,421.584.000,29.053.000,"0,00%","-12,26","-0,65","0,00%","-1,41","-5,65","0,00%","8,04","26,4%","0,00%","0,56","6,9%",,"0,55","-4,5%",,"-0,64","6,9%",,"-0,59","7,6%",,"0,0%","11,5%",,"5,73","0,34","0,00%","14,63","-1,33",,"-7,4%","0,99",419.968.000,218.015.000,28.274.000,189.741.000,189.857.000,-164.188.000,107.502.000,11.316.000,2.056.000,"0,00%","0,00%","0,00%","0,00%","135,40%",,,,,,,,,,,,,
IGUA6,IGUA6,"8,07",PNB,02/10/2014,CIA. IGUAÇU DE CAFÉ SOLÚVEL PNB,"0,00",,"0,00",,0,234.458.000,30/06/2014,424.199.000,29.053.000,"0,00%","-12,40","-0,65","0,00%","-1,43","-5,65","0,00%","8,14","26,4%","0,00%","0,56","6,9%",,"0,56","-4,5%",,"-0,64","6,9%",,"-0,59","7,6%",,"0,0%","11,5%",,"5,77","0,34","0,00%","14,72","-1,33",,"-7,4%","0,99",419.968.000,218.015.000,28.274.000,189.741.000,189.857.000,-164.188.000,107.502.000,11.316.000,2.056.000,"0,00%","0,00%","0,00%","0,00%","188,21%",,,,,,,,,,,,,
ILLS4,ILLS4,"100,01",PN,31/10/2002,LINHAS CIRCULO PN,"0,00",,"0,00",,0,0,31/03/2004,4.020.000,0,"0,00%","0,00","0,00","0,00%","0,00","0,00","0,00%",-,"35,6%","0,00%",-,"8,4%",,-,"-10,2%",,-,"7,2%",,-,"8,1%",,"0,0%","36,1%",,"0,73","0,50",,"0,73","-0,22",,"9,3%","0,86",76.454.000,4.132.000,112.000,4.020.000,16.915.000,-18.567.000,14.014.000,-491.000,-3.287.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
ILMD3,ILMD3,"29,00",ON,04/11/2011,YARA BRASIL FERTILIZANTES S.A. ON,"0,00",Químicos,"0,00",Fertilizantes e Defensivos,0,1.730.340.000,30/09/2011,1.607.450.000,59.667.000,"0,00%","15,73","1,84","0,00%","2,63","11,04","0,00%","14,13","13,2%","0,00%","0,68","4,8%",,"1,39","4,9%",,"5,70","9,9%",,"7,53","12,5%",,"0,0%","16,7%",,"13,13","1,60",,"13,13","0,02",,"0,6%","2,04",1.240.540.000,10.565.000,133.459.000,-122.894.000,811.697.000,658.715.000,897.963.000,42.966.000,43.648.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
ILMD4,ILMD4,"30,00",PN,18/11/2011,YARA BRASIL FERTILIZANTES S.A. PN,"0,00",Químicos,"0,00",Fertilizantes e Defensivos,0,1.790.010.000,30/09/2011,1.667.120.000,59.667.000,"0,00%","16,28","1,84","0,00%","2,72","11,04","0,00%","14,62","13,2%","0,00%","0,71","4,8%",,"1,44","4,9%",,"5,89","9,9%",,"7,79","12,5%",,"0,0%","16,7%",,"13,62","1,60",,"13,62","0,02",,"0,6%","2,04",1.240.540.000,10.565.000,133.459.000,-122.894.000,811.697.000,658.715.000,897.963.000,42.966.000,43.648.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
